,srcport,dstport,payload_size,shannon,bien,tbien
count,157.0,157.0,157.0,157.0,157.0,157.0
mean,59973.0,20001.0,1026.8598726114649,0.7680533032070586,0.5850950993549755,0.9407383269052406
std,0.0,0.0,64.40561157653713,0.037785559854041896,0.3421447860566319,0.031204605600533127
min,59973.0,20001.0,225.0,0.6310993675869249,0.000931937079753,0.7667368662142552
25%,59973.0,20001.0,1032.0,0.7382048827786958,0.2448169933626937,0.9306298451587426
50%,59973.0,20001.0,1032.0,0.7694548827786958,0.4711574656367794,0.947941123472486
75%,59973.0,20001.0,1032.0,0.7889097655573916,0.9485448822344208,0.9627281604600908
max,59973.0,20001.0,1032.0,0.8632048827786958,0.9534143806244358,0.9748430487116748
