,srcport,dstport,payload_size,shannon,bien,tbien
count,157.0,157.0,157.0,157.0,157.0,157.0
mean,1066.0,8088.0,1018.859872611465,0.2858582435311312,0.5955257698816697,0.918160369832041
std,0.0,0.0,64.40561157653713,0.012732175093714652,0.06344551339769806,0.06841823632545424
min,1066.0,8088.0,217.0,0.2133439856461027,0.3532412308011937,0.4827186977472632
25%,1066.0,8088.0,1024.0,0.2842723093998457,0.5567072319640516,0.8918079910433482
50%,1066.0,8088.0,1024.0,0.2880514998433426,0.6016215676346607,0.9320763324636602
75%,1066.0,8088.0,1024.0,0.2916523987870008,0.6338392558040321,0.9724732814322355
max,1066.0,8088.0,1024.0,0.3078522651038391,0.7648300728572925,0.97755572512551
